src,peer,commodity_id,samples,max_enc,enc_at_sat,t_first_emit,t_saturated,t_observed_seconds,t_theoretical_seconds,ratio,saturated,theory_rate_keys_per_s,last_sdn_rate_keys_per_s,last_observed_keys_per_s
dkms-676,dkms-637,dkms-676->dkms-637,122,19112,,2026-05-18T16:11:04.280701,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-676,dkms-640,dkms-676->dkms-640,122,27124,,2026-05-18T16:11:14.280179,,,1345.2701801744415,,False,48.71586463880581,45.6,45.2
dkms-676,dkms-643,dkms-676->dkms-643,122,39703,,2026-05-18T16:11:04.280711,,,1300.4963797305543,,False,50.3930660795674,67.6,67.0
dkms-676,dkms-646,dkms-676->dkms-646,122,39689,,2026-05-18T16:11:04.280716,,,1300.4963797305543,,False,50.3930660795674,67.6,67.0
dkms-676,dkms-649,dkms-676->dkms-649,122,22096,,2026-05-18T16:11:04.280722,,,2044.0979946275147,,False,32.06108521814889,37.4,37.8
dkms-676,dkms-652,dkms-676->dkms-652,122,22056,,2026-05-18T16:11:04.280727,,,2044.0979946275147,,False,32.06108521814889,37.4,37.0
dkms-676,dkms-655,dkms-676->dkms-655,122,19106,,2026-05-18T16:11:04.280733,,,2227.6332662582486,,False,29.419564249047465,32.6,33.0
dkms-676,dkms-658,dkms-676->dkms-658,122,22056,,2026-05-18T16:11:09.280343,,,1635.7866350490463,,False,40.06390478794627,37.4,37.8
dkms-676,dkms-661,dkms-676->dkms-661,122,62462,62462,2026-05-18T16:11:04.280744,2026-05-18T16:12:59.280962,115.000218,620.2925808960136,0.18539673299635795,True,105.65336748882784,0.0,0.0
dkms-676,dkms-664,dkms-676->dkms-664,122,19066,,2026-05-18T16:11:04.280760,,,2227.6332662582486,,False,29.419564249047465,32.6,32.4
dkms-676,dkms-667,dkms-676->dkms-667,122,22062,,2026-05-18T16:11:04.280765,,,620.2925808960136,,False,105.65336748882784,37.4,37.0
dkms-676,dkms-670,dkms-676->dkms-670,122,27121,,2026-05-18T16:11:04.280771,,,1345.2701801744415,,False,48.71586463880581,45.6,45.2
dkms-676,dkms-673,dkms-676->dkms-673,122,22069,,2026-05-18T16:11:04.280785,,,2183.0463032692455,,False,30.020435160654092,37.4,37.0
dkms-676,dkms-679,dkms-676->dkms-679,122,35309,,2026-05-18T16:13:14.280583,,,2763.9153488759753,,False,23.71129058878452,63.1,62.6
dkms-679,dkms-622,dkms-679->dkms-622,122,13489,,2026-05-18T16:11:04.160721,,,704.1802386647943,,False,93.06708197927239,22.7,22.4
dkms-679,dkms-625,dkms-679->dkms-625,122,35098,,2026-05-18T16:11:04.160754,,,578.7477469609786,,False,113.23758985522011,63.1,62.6
dkms-679,dkms-628,dkms-679->dkms-628,122,21531,,2026-05-18T16:11:04.160760,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-679,dkms-631,dkms-679->dkms-631,122,21546,,2026-05-18T16:11:04.160766,,,1560.6182612367722,,False,41.993613446547435,39.2,38.8
dkms-679,dkms-634,dkms-679->dkms-634,122,41733,,2026-05-18T16:11:04.160771,,,578.7477469609786,,False,113.23758985522011,99.9,99.0
dkms-679,dkms-637,dkms-679->dkms-637,122,15652,,2026-05-18T16:11:04.160776,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-679,dkms-640,dkms-679->dkms-640,122,13488,,2026-05-18T16:11:04.160782,,,704.1802386647943,,False,93.06708197927239,22.7,22.6
dkms-679,dkms-643,dkms-679->dkms-643,122,41703,,2026-05-18T16:11:04.160786,,,578.7477469609786,,False,113.23758985522011,99.9,101.0
dkms-679,dkms-646,dkms-679->dkms-646,122,35152,,2026-05-18T16:11:04.160792,,,578.7477469609786,,False,113.23758985522011,63.1,62.6
dkms-679,dkms-649,dkms-679->dkms-649,122,15659,,2026-05-18T16:11:04.160797,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-679,dkms-652,dkms-679->dkms-652,122,15371,,2026-05-18T16:13:09.160804,,,2227.6332662582486,,False,29.419564249047465,26.9,26.6
dkms-679,dkms-655,dkms-679->dkms-655,122,15689,,2026-05-18T16:11:09.160886,,,1560.6182612367722,,False,41.993613446547435,26.9,26.8
dkms-679,dkms-658,dkms-679->dkms-658,122,21518,,2026-05-18T16:11:04.160813,,,1635.7866350490463,,False,40.06390478794627,39.2,38.8
dkms-679,dkms-661,dkms-679->dkms-661,122,13538,,2026-05-18T16:11:09.160895,,,1345.2701801744415,,False,48.71586463880581,22.7,22.4
dkms-679,dkms-664,dkms-679->dkms-664,122,15631,,2026-05-18T16:11:04.160826,,,1560.6182612367722,,False,41.993613446547435,26.9,26.6
dkms-679,dkms-667,dkms-679->dkms-667,122,21522,,2026-05-18T16:11:04.160831,,,1560.6182612367722,,False,41.993613446547435,39.2,39.6
dkms-679,dkms-670,dkms-679->dkms-670,122,62949,62743,2026-05-18T16:11:04.160837,2026-05-18T16:14:29.160781,204.999944,129.38163019885616,1.584459429711316,True,506.53249537258796,0.0,0.0
dkms-679,dkms-673,dkms-679->dkms-673,122,21549,,2026-05-18T16:11:09.160912,,,1560.6182612367722,,False,41.993613446547435,39.2,39.6
dkms-679,dkms-676,dkms-679->dkms-676,122,15631,,2026-05-18T16:11:04.160847,,,1345.2701801744415,,False,48.71586463880581,26.9,26.6
